"","sample_id","variable","value"
"8648","LTR70_2014_2.10.2014","CWM.tachlifedur_less1",0.419329237
"8649","LTR70_2015_5.10.2015","CWM.tachlifedur_less1",0.487176471
"8650","LTR70_2016_17.10.2016","CWM.tachlifedur_less1",0.517987805
"8651","LTR70_2017_16.10.2017","CWM.tachlifedur_less1",0.542742382
"8652","LTR70_2020_5.10.2020","CWM.tachlifedur_less1",0.362860892
"8653","LTR78_2010_12.10.2010","CWM.tachlifedur_less1",0.626650457
"8654","LTR78_2011_13.9.2011","CWM.tachlifedur_less1",0.568473144
"8655","LTR78_2012_11.9.2012","CWM.tachlifedur_less1",0.597159091
"8656","LTR78_2013_18.9.2013","CWM.tachlifedur_less1",0.478571429
"8657","LTR78_2014_14.10.2014","CWM.tachlifedur_less1",0.881658879
"8658","LTR78_2015_16.9.2015","CWM.tachlifedur_less1",0.712096774
"8659","LTR78_2016_13.9.2016","CWM.tachlifedur_less1",0.605363113
"8660","LTR78_2017_5.10.2017","CWM.tachlifedur_less1",0.649253649
"8661","LTR78_2020_15.9.2020","CWM.tachlifedur_less1",0.662739547
"8662","LTR787_2010_7.10.2010","CWM.tachlifedur_less1",0.613958845
"8663","LTR787_2012_27.9.2012","CWM.tachlifedur_less1",0.703479853
"8664","LTR787_2013_24.9.2013","CWM.tachlifedur_less1",0.613790784
"8665","LTR787_2014_25.9.2014","CWM.tachlifedur_less1",0.662532538
"8666","LTR787_2015_12.10.2015","CWM.tachlifedur_less1",0.665005588
"8667","LTR787_2016_29.9.2016","CWM.tachlifedur_less1",0.593672774
"8668","LTR787_2017_3.10.2017","CWM.tachlifedur_less1",0.630770503
"8669","LTR787_2020_19.10.2020","CWM.tachlifedur_less1",0.571832884
"8670","LTR79_2010_12.10.2010","CWM.tachlifedur_less1",0.3875
"8671","LTR79_2011_13.9.2011","CWM.tachlifedur_less1",0.861577318
"8672","LTR79_2012_11.9.2012","CWM.tachlifedur_less1",0.550480769
"8673","LTR79_2013_18.9.2013","CWM.tachlifedur_less1",0.654475016
"8674","LTR79_2014_14.10.2014","CWM.tachlifedur_less1",0.1171875
"8675","LTR79_2015_16.9.2015","CWM.tachlifedur_less1",0.619997026
"8676","LTR79_2016_13.9.2016","CWM.tachlifedur_less1",0.629892264
"8677","LTR79_2017_5.10.2017","CWM.tachlifedur_less1",0.631055069
"8678","LTR79_2020_15.9.2020","CWM.tachlifedur_less1",0.683783224
"8679","LTR82_2010_7.10.2010","CWM.tachlifedur_less1",0.590896359
"8680","LTR82_2012_27.9.2012","CWM.tachlifedur_less1",0.557193987
"8681","LTR82_2013_30.9.2013","CWM.tachlifedur_less1",0.438157895
"8682","LTR82_2014_17.9.2014","CWM.tachlifedur_less1",0.569355532
"8683","LTR82_2015_7.10.2015","CWM.tachlifedur_less1",0.496799517
"8684","LTR82_2017_24.10.2017","CWM.tachlifedur_less1",0.569190346
"8685","LTR82_2019_3.10.2019","CWM.tachlifedur_less1",0.555006766
"8686","LTR82_2020_19.10.2020","CWM.tachlifedur_less1",0.602027027
"8687","LTR86_2010_27.9.2010","CWM.tachlifedur_less1",0.848795181
"8688","LTR86_2012_24.9.2012","CWM.tachlifedur_less1",0.827881064
"8689","LTR86_2013_24.9.2013","CWM.tachlifedur_less1",0.529779173
"8690","LTR86_2014_24.9.2014","CWM.tachlifedur_less1",0.639826303
"8691","LTR86_2015_28.9.2015","CWM.tachlifedur_less1",0.621225071
"8692","LTR86_2016_26.9.2016","CWM.tachlifedur_less1",0.698768034
"8693","LTR86_2017_16.10.2017","CWM.tachlifedur_less1",0.511607143
"8694","LTR86_2020_21.9.2020","CWM.tachlifedur_less1",0.138187373
"8695","LTR88_2010_5.10.2010","CWM.tachlifedur_less1",0.723154362
"8696","LTR88_2012_11.9.2012","CWM.tachlifedur_less1",0.544967334
"8697","LTR88_2013_16.10.2013","CWM.tachlifedur_less1",0.635843373
"8698","LTR88_2014_23.9.2014","CWM.tachlifedur_less1",0.565625
"8699","LTR88_2015_21.10.2015","CWM.tachlifedur_less1",0.550522905
"8700","LTR88_2016_27.11.2016","CWM.tachlifedur_less1",0.7934
"8701","LTR88_2017_14.11.2017","CWM.tachlifedur_less1",0.601515152
"8702","LTR88_2020_26.10.2020","CWM.tachlifedur_less1",0.485093168
"8703","LTR92_2010_27.9.2010","CWM.tachlifedur_less1",0.613809524
"8704","LTR92_2012_24.9.2012","CWM.tachlifedur_less1",0.367645047
"8705","LTR92_2013_23.9.2013","CWM.tachlifedur_less1",0.577898551
"8706","LTR92_2014_24.9.2014","CWM.tachlifedur_less1",0.37983871
"8707","LTR92_2015_28.9.2015","CWM.tachlifedur_less1",0.6
"8708","LTR92_2016_26.9.2016","CWM.tachlifedur_less1",0.556402439
"8709","LTR92_2017_13.10.2017","CWM.tachlifedur_less1",0.607692308
"8710","LTR92_2020_23.9.2020","CWM.tachlifedur_less1",0.707580247
"8711","LTR1_2010_4.10.2010","CWM.tachlifedur_gr1",0.306727925
"8712","LTR1_2012_1.10.2012","CWM.tachlifedur_gr1",0.468652424
"8713","LTR1_2013_7.10.2013","CWM.tachlifedur_gr1",0.335835857
"8714","LTR1_2014_6.10.2014","CWM.tachlifedur_gr1",0.428439153
"8715","LTR1_2015_5.10.2015","CWM.tachlifedur_gr1",0.49904482
"8716","LTR1_2016_3.10.2016","CWM.tachlifedur_gr1",0.57669548
"8717","LTR1_2017_2.10.2017","CWM.tachlifedur_gr1",0.470534842
"8718","LTR1_2020_5.10.2020","CWM.tachlifedur_gr1",0.491734861
"8719","LTR105_2010_27.9.2010","CWM.tachlifedur_gr1",0.319605655
"8720","LTR105_2012_26.9.2012","CWM.tachlifedur_gr1",0.116231021
"8721","LTR105_2013_16.9.2013","CWM.tachlifedur_gr1",0.287628866
"8722","LTR105_2014_23.9.2014","CWM.tachlifedur_gr1",0.286732852
"8723","LTR105_2015_21.9.2015","CWM.tachlifedur_gr1",0.307667387
"8724","LTR105_2016_26.9.2016","CWM.tachlifedur_gr1",0.293217391
"8725","LTR105_2017_25.10.2017","CWM.tachlifedur_gr1",0.276468254
"8726","LTR105_2020_22.9.2020","CWM.tachlifedur_gr1",0.158207283
"8727","LTR11_2010_6.10.2010","CWM.tachlifedur_gr1",0.68375
"8728","LTR11_2012_3.10.2012","CWM.tachlifedur_gr1",0.450557103
"8729","LTR11_2013_9.10.2013","CWM.tachlifedur_gr1",0.568926056
"8730","LTR11_2014_8.10.2014","CWM.tachlifedur_gr1",0.344129529
"8731","LTR11_2015_7.10.2015","CWM.tachlifedur_gr1",0.66882679
"8732","LTR11_2016_5.10.2016","CWM.tachlifedur_gr1",0.46286428
"8733","LTR11_2017_4.10.2017","CWM.tachlifedur_gr1",0.494
"8734","LTR11_2020_7.10.2020","CWM.tachlifedur_gr1",0.602331606
"8735","LTR127_2010_13.10.2010","CWM.tachlifedur_gr1",0.711858974
"8736","LTR127_2011_14.9.2011","CWM.tachlifedur_gr1",0.894013781
"8737","LTR127_2012_12.9.2012","CWM.tachlifedur_gr1",0.48
"8738","LTR127_2013_30.9.2013","CWM.tachlifedur_gr1",0.562392072
"8739","LTR127_2014_15.10.2014","CWM.tachlifedur_gr1",0.792005186
"8740","LTR127_2015_12.10.2015","CWM.tachlifedur_gr1",0.577244931
"8741","LTR127_2016_12.9.2016","CWM.tachlifedur_gr1",0.427252302
"8742","LTR127_2017_4.10.2017","CWM.tachlifedur_gr1",0.378435118
"8743","LTR127_2020_14.9.2020","CWM.tachlifedur_gr1",0.201786397
"8744","LTR1282_2010_6.10.2010","CWM.tachlifedur_gr1",0.423389831
"8745","LTR1282_2012_17.10.2012","CWM.tachlifedur_gr1",0.417844342
"8746","LTR1282_2013_26.9.2013","CWM.tachlifedur_gr1",0.381735702
"8747","LTR1282_2014_22.9.2014","CWM.tachlifedur_gr1",0.377913669
"8748","LTR1282_2015_19.10.2015","CWM.tachlifedur_gr1",0.402006552
"8749","LTR1282_2016_28.11.2016","CWM.tachlifedur_gr1",0.274617512
"8750","LTR1282_2017_2.10.2017","CWM.tachlifedur_gr1",0.703219608
"8751","LTR1282_2020_20.10.2020","CWM.tachlifedur_gr1",0.580769231
"8752","LTR13_2010_11.10.2010","CWM.tachlifedur_gr1",0.42326087
"8753","LTR13_2011_12.9.2011","CWM.tachlifedur_gr1",0.462715517
"8754","LTR13_2012_8.10.2012","CWM.tachlifedur_gr1",0.7171875
"8755","LTR13_2013_30.9.2013","CWM.tachlifedur_gr1",0.376340326
"8756","LTR13_2014_13.10.2014","CWM.tachlifedur_gr1",0.56539845
"8757","LTR13_2015_12.10.2015","CWM.tachlifedur_gr1",0.318117564
"8758","LTR13_2016_12.9.2016","CWM.tachlifedur_gr1",0.274230039
"8759","LTR13_2017_4.10.2017","CWM.tachlifedur_gr1",0.338359779
"8760","LTR13_2020_14.9.2020","CWM.tachlifedur_gr1",0.376844057
"8761","LTR1301_2010_4.10.2010","CWM.tachlifedur_gr1",0.107301026
"8762","LTR1301_2012_10.10.2012","CWM.tachlifedur_gr1",0.234202473
"8763","LTR1301_2013_7.10.2013","CWM.tachlifedur_gr1",0.29924582
"8764","LTR1301_2014_6.10.2014","CWM.tachlifedur_gr1",0.306510627
"8765","LTR1301_2015_12.10.2015","CWM.tachlifedur_gr1",0.287274633
"8766","LTR1301_2016_17.10.2016","CWM.tachlifedur_gr1",0.382576449
"8767","LTR1301_2017_16.10.2017","CWM.tachlifedur_gr1",0.233246846
"8768","LTR1301_2020_13.10.2020","CWM.tachlifedur_gr1",0.445
"8769","LTR1319_2010_28.9.2010","CWM.tachlifedur_gr1",0.264791667
"8770","LTR1319_2012_24.9.2012","CWM.tachlifedur_gr1",0.499056604
"8771","LTR1319_2013_18.9.2013","CWM.tachlifedur_gr1",0.264768014
"8772","LTR1319_2014_15.9.2014","CWM.tachlifedur_gr1",0.388294883
"8773","LTR1319_2015_23.9.2015","CWM.tachlifedur_gr1",0.281792559
"8774","LTR1319_2016_27.9.2016","CWM.tachlifedur_gr1",0.268723533
"8775","LTR1319_2017_26.10.2017","CWM.tachlifedur_gr1",0.050618247
"8776","LTR1319_2020_21.9.2020","CWM.tachlifedur_gr1",0.64024337
"8777","LTR133_2010_5.10.2010","CWM.tachlifedur_gr1",0.445136612
"8778","LTR133_2012_2.10.2012","CWM.tachlifedur_gr1",0.382510965
"8779","LTR133_2013_8.10.2013","CWM.tachlifedur_gr1",0.364146341
"8780","LTR133_2014_7.10.2014","CWM.tachlifedur_gr1",0.393574109
"8781","LTR133_2015_6.10.2015","CWM.tachlifedur_gr1",0.240006468
"8782","LTR133_2016_4.10.2016","CWM.tachlifedur_gr1",0.630555556
"8783","LTR133_2017_3.10.2017","CWM.tachlifedur_gr1",0.457089552
"8784","LTR133_2020_6.10.2020","CWM.tachlifedur_gr1",0.426732673
"8785","LTR1348_2010_7.10.2010","CWM.tachlifedur_gr1",0.389666667
"8786","LTR1348_2012_3.10.2012","CWM.tachlifedur_gr1",0.371339146
"8787","LTR1348_2013_10.10.2013","CWM.tachlifedur_gr1",0.424820144
"8788","LTR1348_2014_9.10.2014","CWM.tachlifedur_gr1",0.690301318
"8789","LTR1348_2015_1.10.2015","CWM.tachlifedur_gr1",0.327337734
"8790","LTR1348_2016_11.10.2016","CWM.tachlifedur_gr1",0.419494048
"8791","LTR1348_2017_3.10.2017","CWM.tachlifedur_gr1",0.487062937
"8792","LTR1348_2020_7.10.2020","CWM.tachlifedur_gr1",0.461561265
"8793","LTR137_2010_27.9.2010","CWM.tachlifedur_gr1",0.351639344
"8794","LTR137_2012_25.9.2012","CWM.tachlifedur_gr1",0.22476398
"8795","LTR137_2013_10.10.2013","CWM.tachlifedur_gr1",0.387475944
"8796","LTR137_2014_30.9.2014","CWM.tachlifedur_gr1",0.393581081
"8797","LTR137_2015_5.10.2015","CWM.tachlifedur_gr1",0.391687345
"8798","LTR137_2016_10.10.2016","CWM.tachlifedur_gr1",0.23447619
"8799","LTR137_2017_2.10.2017","CWM.tachlifedur_gr1",0.421381579
"8800","LTR137_2020_8.10.2020","CWM.tachlifedur_gr1",0.257915567
"8801","LTR1438_2010_7.10.2010","CWM.tachlifedur_gr1",0.342771084
"8802","LTR1438_2012_3.10.2012","CWM.tachlifedur_gr1",0.35743738
"8803","LTR1438_2013_10.10.2013","CWM.tachlifedur_gr1",0.369903051
"8804","LTR1438_2014_9.10.2014","CWM.tachlifedur_gr1",0.229189189
"8805","LTR1438_2015_1.10.2015","CWM.tachlifedur_gr1",0.194326778
"8806","LTR1438_2016_11.10.2016","CWM.tachlifedur_gr1",0.376957638
"8807","LTR1438_2017_3.10.2017","CWM.tachlifedur_gr1",0.391483516
"8808","LTR1438_2020_7.10.2020","CWM.tachlifedur_gr1",0.197901587
"8809","LTR1462_2010_11.10.2010","CWM.tachlifedur_gr1",0.362247243
"8810","LTR1462_2011_12.9.2011","CWM.tachlifedur_gr1",0.636206897
"8811","LTR1462_2012_18.10.2012","CWM.tachlifedur_gr1",0.543941358
"8812","LTR1462_2013_25.9.2013","CWM.tachlifedur_gr1",0.370236124
"8813","LTR1462_2014_13.10.2014","CWM.tachlifedur_gr1",0.274554707
"8814","LTR1462_2015_12.10.2015","CWM.tachlifedur_gr1",0.209085307
"8815","LTR1462_2016_12.9.2016","CWM.tachlifedur_gr1",0.360493827
"8816","LTR1462_2017_4.10.2017","CWM.tachlifedur_gr1",0.500389237
"8817","LTR1462_2020_14.9.2020","CWM.tachlifedur_gr1",0.33686088
"8818","LTR161_2010_5.10.2010","CWM.tachlifedur_gr1",0.353313322
"8819","LTR161_2012_4.10.2012","CWM.tachlifedur_gr1",0.550553506
"8820","LTR161_2013_8.10.2013","CWM.tachlifedur_gr1",0.438100316
"8821","LTR161_2014_13.10.2014","CWM.tachlifedur_gr1",0.361052632
"8822","LTR161_2015_1.10.2015","CWM.tachlifedur_gr1",0.351396104
"8823","LTR161_2016_18.10.2016","CWM.tachlifedur_gr1",0.35377129
"8824","LTR161_2017_6.10.2017","CWM.tachlifedur_gr1",0.350885897
"8825","LTR161_2020_15.10.2020","CWM.tachlifedur_gr1",0.432326139
"8826","LTR175_2010_7.10.2010","CWM.tachlifedur_gr1",0.324445462
"8827","LTR175_2012_3.10.2012","CWM.tachlifedur_gr1",0.410342146
"8828","LTR175_2013_10.10.2013","CWM.tachlifedur_gr1",0.296177495
"8829","LTR175_2014_13.10.2014","CWM.tachlifedur_gr1",0.187279726
"8830","LTR175_2015_1.10.2015","CWM.tachlifedur_gr1",0.324765331
"8831","LTR175_2016_12.10.2016","CWM.tachlifedur_gr1",0.276118211
"8832","LTR175_2017_3.10.2017","CWM.tachlifedur_gr1",0.309764706
"8833","LTR175_2020_7.10.2020","CWM.tachlifedur_gr1",0.287643873
"8834","LTR192_2010_5.10.2010","CWM.tachlifedur_gr1",0.264942529
"8835","LTR192_2012_8.10.2012","CWM.tachlifedur_gr1",0.349445111
"8836","LTR192_2013_14.10.2013","CWM.tachlifedur_gr1",0.288480363
"8837","LTR192_2014_1.10.2014","CWM.tachlifedur_gr1",0.220848214
"8838","LTR192_2015_7.10.2015","CWM.tachlifedur_gr1",0.279751407
"8839","LTR192_2016_10.10.2016","CWM.tachlifedur_gr1",0.368124208
"8840","LTR192_2017_4.10.2017","CWM.tachlifedur_gr1",0.437297297
"8841","LTR192_2020_1.10.2020","CWM.tachlifedur_gr1",0.591887906
"8842","LTR231_2010_6.10.2010","CWM.tachlifedur_gr1",0.609375
"8843","LTR231_2012_3.10.2012","CWM.tachlifedur_gr1",0.506081081
"8844","LTR231_2013_9.10.2013","CWM.tachlifedur_gr1",0.424192747
"8845","LTR231_2014_9.10.2014","CWM.tachlifedur_gr1",0.363649852
"8846","LTR231_2015_7.10.2015","CWM.tachlifedur_gr1",0.300440529
"8847","LTR231_2016_5.10.2016","CWM.tachlifedur_gr1",0.44224537
"8848","LTR231_2017_4.10.2017","CWM.tachlifedur_gr1",0.316754617
"8849","LTR231_2020_7.10.2020","CWM.tachlifedur_gr1",0.281821259
"8850","LTR245_2010_4.10.2010","CWM.tachlifedur_gr1",0.669674711
"8851","LTR245_2012_1.10.2012","CWM.tachlifedur_gr1",0.597576302
"8852","LTR245_2013_7.10.2013","CWM.tachlifedur_gr1",0.262618297
"8853","LTR245_2014_6.10.2014","CWM.tachlifedur_gr1",0.228139382
"8854","LTR245_2015_5.10.2015","CWM.tachlifedur_gr1",0.216573816
"8855","LTR245_2016_3.10.2016","CWM.tachlifedur_gr1",0.430482897
"8856","LTR245_2017_2.10.2017","CWM.tachlifedur_gr1",0.234449761
"8857","LTR245_2020_5.10.2020","CWM.tachlifedur_gr1",0.424675325
"8858","LTR26_2010_14.9.2010","CWM.tachlifedur_gr1",0.261821512
"8859","LTR26_2012_25.9.2012","CWM.tachlifedur_gr1",0.201687867
"8860","LTR26_2013_11.10.2013","CWM.tachlifedur_gr1",0.392081031
"8861","LTR26_2014_1.10.2014","CWM.tachlifedur_gr1",0.29726232
"8862","LTR26_2015_5.10.2015","CWM.tachlifedur_gr1",0.260576923
"8863","LTR26_2016_4.10.2016","CWM.tachlifedur_gr1",0.326130952
"8864","LTR26_2017_9.10.2017","CWM.tachlifedur_gr1",0.394938272
"8865","LTR26_2020_7.10.2020","CWM.tachlifedur_gr1",0.393387622
"8866","LTR268_2010_11.10.2010","CWM.tachlifedur_gr1",0.499150888
"8867","LTR268_2011_28.9.2011","CWM.tachlifedur_gr1",0.605087409
"8868","LTR268_2012_8.10.2012","CWM.tachlifedur_gr1",0.491666667
"8869","LTR268_2013_26.9.2013","CWM.tachlifedur_gr1",0.662962963
"8870","LTR268_2014_13.10.2014","CWM.tachlifedur_gr1",0.318904876
"8871","LTR268_2015_12.10.2015","CWM.tachlifedur_gr1",0.515364583
"8872","LTR268_2016_12.9.2016","CWM.tachlifedur_gr1",0.54091858
"8873","LTR268_2017_4.10.2017","CWM.tachlifedur_gr1",0.692744361
"8874","LTR268_2020_14.9.2020","CWM.tachlifedur_gr1",0.27027964
"8875","LTR325_2010_27.9.2010","CWM.tachlifedur_gr1",0.392851205
"8876","LTR325_2012_26.9.2012","CWM.tachlifedur_gr1",0.362326389
"8877","LTR325_2013_16.9.2013","CWM.tachlifedur_gr1",0.375969913
"8878","LTR325_2014_23.9.2014","CWM.tachlifedur_gr1",0.483618234
"8879","LTR325_2015_21.9.2015","CWM.tachlifedur_gr1",0.393065068
"8880","LTR325_2016_26.9.2016","CWM.tachlifedur_gr1",0.450465839
"8881","LTR325_2017_25.10.2017","CWM.tachlifedur_gr1",0.231471115
"8882","LTR325_2020_22.9.2020","CWM.tachlifedur_gr1",0.64474359
"8883","LTR327_2010_27.9.2010","CWM.tachlifedur_gr1",0.415680473
"8884","LTR327_2012_24.9.2012","CWM.tachlifedur_gr1",0.24453618
"8885","LTR327_2013_18.9.2013","CWM.tachlifedur_gr1",0.399806505
"8886","LTR327_2014_15.9.2014","CWM.tachlifedur_gr1",0.139776257
"8887","LTR327_2015_22.9.2015","CWM.tachlifedur_gr1",0.253632959
"8888","LTR327_2016_27.9.2016","CWM.tachlifedur_gr1",0.331276297
"8889","LTR327_2017_26.10.2017","CWM.tachlifedur_gr1",0.027206873
"8890","LTR327_2020_21.9.2020","CWM.tachlifedur_gr1",0.55032967
"8891","LTR33_2010_6.10.2010","CWM.tachlifedur_gr1",0.807368421
"8892","LTR33_2012_3.10.2012","CWM.tachlifedur_gr1",0.088548449
"8893","LTR33_2013_9.10.2013","CWM.tachlifedur_gr1",0.448717949
"8894","LTR33_2014_8.10.2014","CWM.tachlifedur_gr1",0.459449541
"8895","LTR33_2015_7.10.2015","CWM.tachlifedur_gr1",0.241433566
"8896","LTR33_2016_5.10.2016","CWM.tachlifedur_gr1",0.360982143
"8897","LTR33_2017_4.10.2017","CWM.tachlifedur_gr1",0.209874327
"8898","LTR33_2020_7.10.2020","CWM.tachlifedur_gr1",0.262037037
"8899","LTR387_2010_27.9.2010","CWM.tachlifedur_gr1",0.188461538
"8900","LTR387_2012_24.9.2012","CWM.tachlifedur_gr1",0.252508961
"8901","LTR387_2013_23.9.2013","CWM.tachlifedur_gr1",0.41721519
"8902","LTR387_2014_24.9.2014","CWM.tachlifedur_gr1",0.248316498
"8903","LTR387_2015_28.9.2015","CWM.tachlifedur_gr1",0.403703704
"8904","LTR387_2016_26.9.2016","CWM.tachlifedur_gr1",0.251851852
"8905","LTR387_2017_16.10.2017","CWM.tachlifedur_gr1",0.167708333
"8906","LTR387_2020_22.9.2020","CWM.tachlifedur_gr1",0.281850282
"8907","LTR40_2010_4.10.2010","CWM.tachlifedur_gr1",0.691666667
"8908","LTR40_2012_1.10.2012","CWM.tachlifedur_gr1",0.270284553
"8909","LTR40_2013_7.10.2013","CWM.tachlifedur_gr1",0.422877358
"8910","LTR40_2014_6.10.2014","CWM.tachlifedur_gr1",0.523417722
"8911","LTR40_2015_5.10.2015","CWM.tachlifedur_gr1",0.475457451
"8912","LTR40_2016_3.10.2016","CWM.tachlifedur_gr1",0.233719136
"8913","LTR40_2017_2.10.2017","CWM.tachlifedur_gr1",0.368032787
"8914","LTR40_2020_5.10.2020","CWM.tachlifedur_gr1",0.341691395
"8915","LTR401_2010_7.9.2010","CWM.tachlifedur_gr1",0.430923695
"8916","LTR401_2012_25.9.2012","CWM.tachlifedur_gr1",0.406371626
"8917","LTR401_2013_10.10.2013","CWM.tachlifedur_gr1",0.480598712
"8918","LTR401_2014_2.10.2014","CWM.tachlifedur_gr1",0.448711485
"8919","LTR401_2015_5.10.2015","CWM.tachlifedur_gr1",0.363500374
"8920","LTR401_2016_11.10.2016","CWM.tachlifedur_gr1",0.275227964
"8921","LTR401_2017_11.10.2017","CWM.tachlifedur_gr1",0.306026059
"8922","LTR401_2020_5.10.2020","CWM.tachlifedur_gr1",0.814979339
"8923","LTR41_2010_4.10.2010","CWM.tachlifedur_gr1",0.25261194
"8924","LTR41_2012_1.10.2012","CWM.tachlifedur_gr1",0.299415205
"8925","LTR41_2013_7.10.2013","CWM.tachlifedur_gr1",0.351755725
"8926","LTR41_2014_6.10.2014","CWM.tachlifedur_gr1",0.257183356
"8927","LTR41_2015_5.10.2015","CWM.tachlifedur_gr1",0.291584731
"8928","LTR41_2016_3.10.2016","CWM.tachlifedur_gr1",0.344024535
"8929","LTR41_2017_2.10.2017","CWM.tachlifedur_gr1",0.261363636
"8930","LTR41_2020_5.10.2020","CWM.tachlifedur_gr1",0.298997135
"8931","LTR43_2010_4.10.2010","CWM.tachlifedur_gr1",0.471712538
"8932","LTR43_2012_1.10.2012","CWM.tachlifedur_gr1",0.514872638
"8933","LTR43_2013_7.10.2013","CWM.tachlifedur_gr1",0.331509033
"8934","LTR43_2014_6.10.2014","CWM.tachlifedur_gr1",0.566948217
"8935","LTR43_2015_5.10.2015","CWM.tachlifedur_gr1",0.367204301
"8936","LTR43_2016_3.10.2016","CWM.tachlifedur_gr1",0.161247444
"8937","LTR43_2017_2.10.2017","CWM.tachlifedur_gr1",0.342522321
"8938","LTR43_2020_5.10.2020","CWM.tachlifedur_gr1",0.574187558
"8939","LTR450_2010_7.10.2010","CWM.tachlifedur_gr1",0.327946429
"8940","LTR450_2012_29.9.2012","CWM.tachlifedur_gr1",0.345798319
"8941","LTR450_2013_3.10.2013","CWM.tachlifedur_gr1",0.606353591
"8942","LTR450_2014_7.10.2014","CWM.tachlifedur_gr1",0.559259259
"8943","LTR450_2015_8.10.2015","CWM.tachlifedur_gr1",0.424683605
"8944","LTR450_2016_26.9.2016","CWM.tachlifedur_gr1",0.283247423
"8945","LTR450_2017_4.10.2017","CWM.tachlifedur_gr1",0.457051282
"8946","LTR450_2020_12.10.2020","CWM.tachlifedur_gr1",0.725178147
"8947","LTR50_2010_5.10.2010","CWM.tachlifedur_gr1",0.633333333
"8948","LTR50_2012_2.10.2012","CWM.tachlifedur_gr1",0.269310345
"8949","LTR50_2013_8.10.2013","CWM.tachlifedur_gr1",0.550302115
"8950","LTR50_2014_7.10.2014","CWM.tachlifedur_gr1",0.508553971
"8951","LTR50_2015_6.10.2015","CWM.tachlifedur_gr1",0.33998227
"8952","LTR50_2016_4.10.2016","CWM.tachlifedur_gr1",0.462705124
"8953","LTR50_2017_3.10.2017","CWM.tachlifedur_gr1",0.37635468
"8954","LTR50_2020_6.10.2020","CWM.tachlifedur_gr1",0.341898148
"8955","LTR612_2010_11.10.2010","CWM.tachlifedur_gr1",0.641111111
"8956","LTR612_2011_12.9.2011","CWM.tachlifedur_gr1",0.695160506
"8957","LTR612_2012_8.10.2012","CWM.tachlifedur_gr1",0.682653061
"8958","LTR612_2013_25.9.2013","CWM.tachlifedur_gr1",0.717021277
"8959","LTR612_2014_13.10.2014","CWM.tachlifedur_gr1",0.849976185
"8960","LTR612_2015_12.10.2015","CWM.tachlifedur_gr1",0.701801253
"8961","LTR612_2016_12.9.2016","CWM.tachlifedur_gr1",0.472927372
"8962","LTR612_2017_4.10.2017","CWM.tachlifedur_gr1",0.336358582
"8963","LTR612_2020_14.9.2020","CWM.tachlifedur_gr1",0.226302521
"8964","LTR62_2010_6.10.2010","CWM.tachlifedur_gr1",0.714624724
"8965","LTR62_2012_3.10.2012","CWM.tachlifedur_gr1",0.419277465
"8966","LTR62_2013_10.10.2013","CWM.tachlifedur_gr1",0.351175657
"8967","LTR62_2014_8.10.2014","CWM.tachlifedur_gr1",0.493832943
"8968","LTR62_2015_6.10.2015","CWM.tachlifedur_gr1",0.311366539
"8969","LTR62_2016_4.10.2016","CWM.tachlifedur_gr1",0.433267327
"8970","LTR62_2017_3.10.2017","CWM.tachlifedur_gr1",0.318854885
"8971","LTR62_2020_12.10.2020","CWM.tachlifedur_gr1",0.6396875
"8972","LTR65_2010_6.10.2010","CWM.tachlifedur_gr1",0.538438438
"8973","LTR65_2012_3.10.2012","CWM.tachlifedur_gr1",0.160974014
"8974","LTR65_2013_10.10.2013","CWM.tachlifedur_gr1",0.268406485
"8975","LTR65_2014_8.10.2014","CWM.tachlifedur_gr1",0.17161011
